,City,Latitude,Longitude,Temperature,Humidity,Cloudiness %,Wind Speed (mph)
1253,honningsvag,70.9821,25.9704,29.98399999999999,56,100,10.49
1254,cajati,-24.7361,-48.1228,62.00600000000003,94,54,1.03
1255,pundaguitan,6.3711,126.1689,82.47200000000004,74,100,2.88
1256,ust-kuyga,70.0167,135.6,29.60600000000003,88,6,1.99
1257,goshogawara,40.8044,140.4414,49.55,93,75,8.23
1258,mongu,-15.2484,23.1274,64.59800000000003,81,61,2.25
1259,ingleside,27.8778,-97.2117,76.38800000000005,97,100,0.45
1260,tumbagaan,5.3656,120.3139,85.17200000000004,67,20,2.69
1261,letterkenny,54.95,-7.7333,35.81600000000001,84,52,0.47
1262,point pedro,9.8167,80.2333,83.91199999999995,75,23,2.73
1263,weyburn,49.6668,-103.8511,52.069999999999965,28,90,3.6
1264,mount vernon,40.9126,-73.8371,67.44200000000001,77,90,3.6
1265,talovaya,51.1144,40.73,42.817999999999984,66,97,3.55
1266,zhangjiakou,40.81,114.8794,37.09399999999997,88,100,1.41
1267,redmond,47.674,-122.1215,71.16799999999998,30,1,3.6
1268,zhongxing,33.7039,118.6792,72.37400000000002,45,44,7.22
1269,zhuhai,22.2769,113.5678,81.10399999999996,73,20,1.54
1270,dordrecht,51.81,4.6736,44.13200000000002,87,90,2.57
1271,mala,-12.6581,-76.6308,67.90999999999998,85,1,2.66
1272,show low,34.2542,-110.0298,55.52599999999999,34,0,2.68
1273,yunyang,33.4474,112.7142,76.67599999999999,40,0,3.09
1274,bharatpur,27.2167,77.4833,92.28200000000001,15,97,4.26
1275,zabid,14.1951,43.3152,83.53399999999999,71,97,2.16
1276,torzhok,57.0436,34.9622,39.30800000000001,94,100,2.85
1277,huilong,31.8111,121.655,78.458,53,8,0.89
1278,mandan,46.8267,-100.8896,61.51999999999996,26,1,6.17
1279,lishan,31.8576,113.2951,78.04399999999998,54,23,2.0
1280,staryy nadym,65.6118,72.6842,32.035999999999966,86,100,4.73
1281,rucheng,32.3883,120.5553,78.27799999999996,52,90,0.45
1282,saint-ambroise,48.5501,-71.3324,50.03599999999997,53,40,5.66
1283,guiratinga,-16.3494,-53.7583,72.75199999999998,44,100,2.14
1284,khani,41.9563,42.9566,52.069999999999965,93,0,2.57
1285,oxford,51.7522,-1.256,40.26199999999996,81,90,0.51
1286,cap-aux-meules,47.3821,-61.8597,39.469999999999956,81,55,0.51
1287,simbahan,6.3032,120.5836,83.51600000000002,69,13,1.58
1288,samarai,-10.6167,150.6667,81.44600000000005,76,53,4.48
1289,fulton,33.7668,-84.4499,71.67200000000004,68,1,3.6
1290,ati,13.2154,18.3353,81.53599999999997,9,20,2.95
1291,uran,18.8769,72.9397,84.46999999999997,79,40,1.54
1292,selma,36.5708,-119.6121,88.84399999999997,15,40,2.06
1293,malmyzh,56.5205,50.6818,34.26799999999999,85,20,2.31
1294,borgarnes,64.5383,-21.9206,38.26400000000003,88,83,1.79
1295,jaipur,26.9167,75.8167,88.06999999999996,20,40,1.54
1296,hongjiang,27.11,109.9956,76.85600000000002,58,1,2.21
1297,shellbrook,53.2168,-106.4011,50.26999999999996,18,75,1.54
1298,talakan,50.3167,130.3667,55.52599999999999,38,90,3.57
1299,matay,28.419,30.7792,76.13599999999997,23,0,4.12
1300,orthez,43.4884,-0.7724,48.88399999999999,93,90,1.54
1301,ada,43.4166,-116.1262,74.48000000000005,19,1,2.06
1302,buraydah,26.326,43.975,70.06999999999996,32,0,2.06
1303,haradok,55.4624,29.9816,44.725999999999985,98,100,4.18
1304,kandrian,-6.2167,149.55,84.00199999999998,73,100,3.49
1305,cananeia,-25.0147,-47.9267,67.316,83,58,1.93
1306,yangjiang,21.85,111.9667,80.27599999999998,56,92,0.5
1307,kinablangan,7.6947,126.5503,83.87599999999999,68,100,1.97
1308,kropotkin,45.4375,40.5756,52.609999999999985,95,76,3.43
1309,thunder bay,48.4001,-89.3168,45.932000000000016,61,75,5.66
1310,mound,44.9366,-93.6661,56.84000000000002,47,42,0.45
